Year,Cooper Kupp,Diontae Johnson,Davante Adams,Calvin Ridley,Justin Jefferson
2022,16.61628214,15.87672636,15.66540035,15.54655789,14.74756667
2021,12.76947703,8.807487324,15.74024735,11.14422461,#N/A
2020,10.72866064,#N/A,16.67790942,8.76208525,#N/A
2019,9.746686489,#N/A,12.70432464,#N/A,#N/A
2018,#N/A,#N/A,11.71296243,#N/A,#N/A
